product_name,current_price,original_price,discount_percentage,rating,review_count
"Nayajaisa ProBook 430 G5 13.3inch FHD Laptop Intel Core i5 7200U - (8 GB/256 GB SSD/Windows 11 Pro) ProBook 430 G5 13.3"" Laptop Business Laptop","₹20,699","₹78,860",73% off,,
Ultimus Elite Intel Core i5 10th Gen 1035G4 - (8 GB/512 GB SSD/Windows 11 Home) NU14U3INF56BN-SG Thin and Light Laptop,"₹27,990","₹45,990",39% off,3.6,(538)
WarnerCann Hi5 pro Intel Core i5 12th Gen - (8 GB/256 GB SSD/Windows 11 Pro) Hi5 Pro Business Laptop Business Laptop,"₹29,800","₹56,000",46% off,,
Avita E Series Intel Core i5 12th Gen 1235U - (8 GB/512 GB SSD/Windows 11 Home) AM14A2INF56F-SLF Laptop,"₹30,999","₹75,980",59% off,3,(2)
WINGS Nuvobook V1 Aluminium Alloy Metal Body Intel Intel Core i5 11th Gen 1155G7 - (8 GB/512 GB SSD/Windows 11 Home) WL-Nuvobook V1-BLU Thin and Light Laptop,"₹34,990","₹59,999",41% off,4.1,"(2,303)"
Thomson NEO Core Series Intel Core i5 12th Gen 1235U - (16 GB/512 GB SSD/Windows 11 Home) IN-N15I Thin and Light Laptop,"₹35,990","₹59,990",40% off,4,(174)
Acer One Intel Core i3 11th Gen 1115G4 - (8 GB/512 GB SSD/Windows 11 Home) AO 14 Z 8-415 Thin and Light Laptop,"₹24,999","₹43,999",43% off,4.2,"(13,486)"
Avita Liber E Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) AM15A2INT56F-CHF Thin and Light Laptop,"₹24,999","₹59,980",58% off,3.3,(31)
Avita E Series Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) AM15A2INT56F-SLF Laptop,"₹24,999","₹49,990",49% off,2.3,(4)
ASUS VivoBook 15 Intel Core i3 10th Gen 1005G1 - (8 GB/512 GB SSD/Windows 11 Home) X515JA-BQ322WS Thin and Light Laptop,"₹27,990","₹50,990",45% off,4.3,"(12,787)"
ASUS Vivobook 15 Intel Core i3 11th Gen 1115G4 - (8 GB/256 GB SSD/Windows 11 Home) X515EA-EJ312W Thin and Light Laptop,"₹28,990","₹44,990",35% off,4.3,"(3,446)"
Thomson NEO Core Series Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) IN-N15I Thin and Light Laptop,"₹24,999","₹49,990",49% off,,
